"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","14:50:45",3,70,"T5",171,2019,"2019 171","T5:3",14H 50M 45S
"8/4/2019","14:50:52",1,72,"T5",171,2019,"2019 171","T5:1",14H 50M 52S
"8/4/2019","14:50:54",1,73,"T5",171,2019,"2019 171","T5:1",14H 50M 54S
"8/4/2019","14:50:55",1,74,"T5",171,2019,"2019 171","T5:1",14H 50M 55S
"8/4/2019","14:51:10",1,70,"T5",171,2019,"2019 171","T5:1",14H 51M 10S
"8/4/2019","14:51:12",1,70,"T5",171,2019,"2019 171","T5:1",14H 51M 12S
"8/4/2019","14:51:13",1,69,"T5",171,2019,"2019 171","T5:1",14H 51M 13S
"8/4/2019","14:51:28",1,70,"T5",171,2019,"2019 171","T5:1",14H 51M 28S
"8/4/2019","14:51:29",1,70,"T5",171,2019,"2019 171","T5:1",14H 51M 29S
"8/4/2019","14:51:31",1,74,"T5",171,2019,"2019 171","T5:1",14H 51M 31S
"8/4/2019","14:51:46",1,72,"T5",171,2019,"2019 171","T5:1",14H 51M 46S
"8/4/2019","14:51:47",1,71,"T5",171,2019,"2019 171","T5:1",14H 51M 47S
"8/4/2019","14:51:49",1,72,"T5",171,2019,"2019 171","T5:1",14H 51M 49S
"8/4/2019","14:52:04",1,72,"T5",171,2019,"2019 171","T5:1",14H 52M 4S
"8/4/2019","14:52:05",1,72,"T5",171,2019,"2019 171","T5:1",14H 52M 5S
"8/4/2019","14:52:21",1,73,"T5",171,2019,"2019 171","T5:1",14H 52M 21S
"8/4/2019","14:52:23",1,71,"T5",171,2019,"2019 171","T5:1",14H 52M 23S
"8/4/2019","14:52:25",1,73,"T5",171,2019,"2019 171","T5:1",14H 52M 25S
"8/4/2019","14:52:41",1,73,"T5",171,2019,"2019 171","T5:1",14H 52M 41S
"8/4/2019","14:52:42",1,72,"T5",171,2019,"2019 171","T5:1",14H 52M 42S
"8/4/2019","14:52:59",1,73,"T5",171,2019,"2019 171","T5:1",14H 52M 59S
"8/4/2019","14:53:00",1,72,"T5",171,2019,"2019 171","T5:1",14H 53M 0S
"8/4/2019","14:53:16",1,72,"T5",171,2019,"2019 171","T5:1",14H 53M 16S
"8/4/2019","14:53:18",1,73,"T5",171,2019,"2019 171","T5:1",14H 53M 18S
"8/4/2019","14:53:20",1,72,"T5",171,2019,"2019 171","T5:1",14H 53M 20S
"8/4/2019","14:53:34",1,72,"T5",171,2019,"2019 171","T5:1",14H 53M 34S
"8/4/2019","14:53:36",1,73,"T5",171,2019,"2019 171","T5:1",14H 53M 36S
"8/4/2019","14:53:37",1,74,"T5",171,2019,"2019 171","T5:1",14H 53M 37S
"8/4/2019","14:53:52",1,72,"T5",171,2019,"2019 171","T5:1",14H 53M 52S
"8/4/2019","14:53:53",1,72,"T5",171,2019,"2019 171","T5:1",14H 53M 53S
"8/4/2019","14:53:55",1,74,"T5",171,2019,"2019 171","T5:1",14H 53M 55S
"8/4/2019","14:54:09",1,73,"T5",171,2019,"2019 171","T5:1",14H 54M 9S
"8/4/2019","14:54:11",1,74,"T5",171,2019,"2019 171","T5:1",14H 54M 11S
"8/4/2019","14:54:13",1,73,"T5",171,2019,"2019 171","T5:1",14H 54M 13S
"8/4/2019","14:54:27",1,73,"T5",171,2019,"2019 171","T5:1",14H 54M 27S
"8/4/2019","14:54:29",1,73,"T5",171,2019,"2019 171","T5:1",14H 54M 29S
"8/4/2019","14:54:30",1,73,"T5",171,2019,"2019 171","T5:1",14H 54M 30S
"8/4/2019","14:54:47",1,72,"T5",171,2019,"2019 171","T5:1",14H 54M 47S
"8/4/2019","14:54:48",1,73,"T5",171,2019,"2019 171","T5:1",14H 54M 48S
"8/4/2019","14:55:04",1,72,"T5",171,2019,"2019 171","T5:1",14H 55M 4S
"8/4/2019","14:55:06",1,72,"T5",171,2019,"2019 171","T5:1",14H 55M 6S
"8/4/2019","14:55:07",1,73,"T5",171,2019,"2019 171","T5:1",14H 55M 7S
"8/4/2019","14:55:22",1,73,"T5",171,2019,"2019 171","T5:1",14H 55M 22S
"8/4/2019","14:55:24",1,73,"T5",171,2019,"2019 171","T5:1",14H 55M 24S
"8/4/2019","14:55:25",1,74,"T5",171,2019,"2019 171","T5:1",14H 55M 25S
"8/4/2019","14:55:40",1,73,"T5",171,2019,"2019 171","T5:1",14H 55M 40S
"8/4/2019","14:55:41",1,72,"T5",171,2019,"2019 171","T5:1",14H 55M 41S
"8/4/2019","14:55:43",1,72,"T5",171,2019,"2019 171","T5:1",14H 55M 43S
"8/4/2019","14:55:57",1,73,"T5",171,2019,"2019 171","T5:1",14H 55M 57S
"8/4/2019","14:55:59",1,73,"T5",171,2019,"2019 171","T5:1",14H 55M 59S
"8/4/2019","14:56:01",1,73,"T5",171,2019,"2019 171","T5:1",14H 56M 1S
"8/4/2019","14:56:17",1,72,"T5",171,2019,"2019 171","T5:1",14H 56M 17S
"8/4/2019","14:56:18",1,73,"T5",171,2019,"2019 171","T5:1",14H 56M 18S
"8/4/2019","14:56:34",1,73,"T5",171,2019,"2019 171","T5:1",14H 56M 34S
"8/4/2019","14:56:36",1,73,"T5",171,2019,"2019 171","T5:1",14H 56M 36S
"8/4/2019","14:56:38",1,72,"T5",171,2019,"2019 171","T5:1",14H 56M 38S
"8/4/2019","14:56:52",1,73,"T5",171,2019,"2019 171","T5:1",14H 56M 52S
"8/4/2019","14:56:54",1,72,"T5",171,2019,"2019 171","T5:1",14H 56M 54S
"8/4/2019","14:56:55",1,74,"T5",171,2019,"2019 171","T5:1",14H 56M 55S
"8/4/2019","14:57:10",1,73,"T5",171,2019,"2019 171","T5:1",14H 57M 10S
"8/4/2019","14:57:11",1,75,"T5",171,2019,"2019 171","T5:1",14H 57M 11S
"8/4/2019","14:57:13",1,72,"T5",171,2019,"2019 171","T5:1",14H 57M 13S
"8/4/2019","14:57:27",1,72,"T5",171,2019,"2019 171","T5:1",14H 57M 27S
"8/4/2019","14:57:29",1,71,"T5",171,2019,"2019 171","T5:1",14H 57M 29S
"8/4/2019","14:57:31",1,72,"T5",171,2019,"2019 171","T5:1",14H 57M 31S
"8/4/2019","14:57:45",1,72,"T5",171,2019,"2019 171","T5:1",14H 57M 45S
"8/4/2019","14:57:47",1,71,"T5",171,2019,"2019 171","T5:1",14H 57M 47S
"8/4/2019","14:57:48",1,71,"T5",171,2019,"2019 171","T5:1",14H 57M 48S
"8/4/2019","14:58:04",1,73,"T5",171,2019,"2019 171","T5:1",14H 58M 4S
"8/4/2019","14:58:06",1,74,"T5",171,2019,"2019 171","T5:1",14H 58M 6S
"8/4/2019","14:58:22",1,73,"T5",171,2019,"2019 171","T5:1",14H 58M 22S
